sample_id_canonical	assembly_accession	country	year	source_database	assembly_level	n_contigs	contig_n50	total_sequence_length	record_decision	retained_in_manuscript_qc_cohort	prn_mechanism_call	prn_call_confidence	prn_event_id	prn_interpretability_group	prn_interpretable	prn_disrupted	raw_reads_available	raw_read_run_count	raw_read_link_status	in_validation_subset	selection_stratum	selection_reason	snippy_qc_status	snippy_qc_reasons	include_in_snippy_ctg	snippy_exclusion_reason	in_core_full_alignment	present_in_pre_gubbins_missingness_table	excluded_pre_gubbins_missingness	missing_fraction_pre_gubbins	in_primary_asr_tree	asr_tip_prn_state	asr_country_iso3	asr_year	final_contract_status	final_contract_reason
SAMN12523732	GCA_027271075.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103371	4103371	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078261	yes	intact	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523734	GCA_050562335.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103221	4103221	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077611	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523735	GCA_050562405.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106258	4106258	retain_unique	yes	coding_disrupted_other	rule_medium	prn_evt_other_disruption__insertion_like__gap1042	interpretable	yes	yes	true	1	linked	yes	other_disruption_ambiguous	low_confidence_disrupted_other	PASS		yes		yes	yes	no	0.077940	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523736	GCA_050562375.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104233	4104233	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077960	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523742	GCA_050562565.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104228	4104228	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077677	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523747	GCA_050562615.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104133	4104133	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1042	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077906	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523750	GCA_050562365.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104216	4104216	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077931	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523752	GCA_050562635.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4112200	4112200	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1042	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077394	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523753	GCA_027271055.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108121	4108121	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077758	yes	intact	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523754	GCA_027271035.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109363	4109363	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078058	yes	intact	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523755	GCA_027271015.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103184	4103184	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	yes	insufficient_missing_fasta	assembly_sequence_missing	PASS		yes		yes	yes	no	0.087427	yes	insufficient_data	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523761	GCA_050359825.2	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107748	4107748	retain_unique	yes	coding_disrupted_other	rule_medium	prn_evt_other_disruption__insertion_like__gap1041	interpretable	yes	yes	true	1	linked	yes	other_disruption_ambiguous	low_confidence_disrupted_other	PASS		yes		yes	yes	no	0.077873	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523762	GCA_050562475.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105317	4105317	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077977	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12523763	GCA_050562515.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104238	4104238	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077995	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12589529	GCA_050359815.1	USA	2018	SOURCE_DATABASE_GENBANK	Scaffold	307	20943	3884284	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.086136	yes	insufficient_data	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488289	GCA_030253765.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109513	4109513	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078328	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488290	GCA_030253745.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108492	4108492	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077888	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488320	GCA_042465495.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108486	4108486	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078003	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488324	GCA_042465465.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4102172	4102172	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078256	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN18620744	GCA_042465445.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106392	4106392	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077910	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN18620745	GCA_042465435.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4100105	4100105	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078389	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN18620746	GCA_042465425.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108462	4108462	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078730	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN18620747	GCA_042465415.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4102204	4102204	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078251	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN18620748	GCA_042465405.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4101162	4101162	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078726	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN18620749	GCA_042465365.1	USA	2018	SOURCE_DATABASE_GENBANK	Complete Genome	1	4101148	4101148	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078077	yes	disrupted	USA	2018	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12305702	GCA_050562815.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103306	4103306	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078107	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12305707	GCA_050562765.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103505	4103505	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077715	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12305712	GCA_050562835.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109053	4109053	retain_unique	yes	coding_disrupted_other	rule_medium	prn_evt_other_disruption__insertion_like__gap1041	interpretable	yes	yes	true	1	linked	yes	other_disruption_ambiguous	low_confidence_disrupted_other	PASS		yes		yes	yes	no	0.077650	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12305717	GCA_050562795.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109441	4109441	retain_unique	yes	coding_disrupted_other	rule_medium	prn_evt_other_disruption__insertion_like__gap1042	interpretable	yes	yes	true	1	linked	yes	other_disruption_ambiguous	low_confidence_disrupted_other	PASS		yes		yes	yes	no	0.077930	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12305718	GCA_050562695.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108456	4108456	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077743	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12305719	GCA_050562755.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109506	4109506	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	2	linked	no			PASS		yes		yes	yes	no	0.077835	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12305720	GCA_050562735.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108473	4108473	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077448	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12305721	GCA_050562775.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108532	4108532	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077801	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12305724	GCA_050562745.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105263	4105263	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078079	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12305729	GCA_050562705.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103437	4103437	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078165	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12305734	GCA_050562725.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4089326	4089326	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	2	linked	no			PASS		yes		yes	yes	no	0.081746	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12305738	GCA_050562785.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4112656	4112656	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	2	linked	no			PASS		yes		yes	yes	no	0.078138	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12912179	GCA_050562595.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105875	4105875	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1042	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077363	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12912184	GCA_050562585.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108048	4108048	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077490	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12912188	GCA_050562575.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103132	4103132	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078596	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12912193	GCA_050562315.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108526	4108526	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077336	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12912197	GCA_050562505.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104621	4104621	retain_unique	yes	coding_disrupted_other	rule_medium	prn_evt_other_disruption__insertion_like__gap1042	interpretable	yes	yes	true	2	linked	yes	other_disruption_ambiguous	low_confidence_disrupted_other	PASS		yes		yes	yes	no	0.077691	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12912203	GCA_050562495.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103896	4103896	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078068	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12912208	GCA_050562455.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103398	4103398	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	2	linked	no			PASS		yes		yes	yes	no	0.077556	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12912215	GCA_050562345.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105195	4105195	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077748	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12912225	GCA_050562355.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106395	4106395	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077738	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN12912230	GCA_050562305.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103132	4103132	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078271	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699847	GCA_050562325.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109378	4109378	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077646	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699850	GCA_050562285.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107399	4107399	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077623	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699855	GCA_050562665.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108420	4108420	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077745	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699860	GCA_050562295.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103302	4103302	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077738	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699865	GCA_050562545.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108440	4108440	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077979	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699870	GCA_050562535.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105320	4105320	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1042	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077757	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699875	GCA_050562525.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106917	4106917	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078588	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699876	GCA_042465635.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109556	4109556	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077742	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699877	GCA_042465625.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109572	4109572	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077456	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699878	GCA_042465615.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109531	4109531	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077745	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699879	GCA_042465605.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109547	4109547	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077496	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699880	GCA_050562655.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105295	4105295	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077678	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699885	GCA_030254565.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105344	4105344	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077830	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699890	GCA_030254545.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4088727	4088727	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.081501	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN13699977	GCA_030254525.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107846	4107846	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078040	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488162	GCA_030254505.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107569	4107569	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077950	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488166	GCA_030254485.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4101133	4101133	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078108	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488172	GCA_030254465.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106423	4106423	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077790	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488178	GCA_030254445.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106498	4106498	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	yes	insufficient_missing_fasta	assembly_sequence_missing	PASS		yes		yes	yes	no	0.086334	yes	insufficient_data	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488186	GCA_030254425.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4100174	4100174	retain_unique	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078355	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488187	GCA_030254405.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4113729	4113729	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077741	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488194	GCA_030254385.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103691	4103691	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078276	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488199	GCA_030254365.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106337	4106337	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078216	yes	intact	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN14488204	GCA_030254345.1	USA	2019	SOURCE_DATABASE_GENBANK	Complete Genome	1	4112716	4112716	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078205	yes	disrupted	USA	2019	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
