plan_row_id	priority_tier	priority_reason	source_manifest	analysis_cohort_id	sample_id_canonical	biosample_accession	assembly_accession	country	year	run_accession	run_source	raw_read_link_status	raw_read_run_count	ena_library_layout	ena_instrument_platform	ena_fastq_ftp	ena_fastq_md5	ena_fastq_bytes	ena_submitted_ftp	estimated_total_bytes	run_metadata_status	run_compatibility	download_strategy
plan_0002018	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620752	SAMN18620752	GCA_042465295.1	USA	2019	SRR14288226	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/026/SRR14288226/SRR14288226_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/026/SRR14288226/SRR14288226_2.fastq.gz	b2fa44b403dab80eb576f44d9b487131;0721c367cd28a864265c12603ee60648	124377353;141739164		266116517	resolved	paired_illumina_fastq	ena_fastq
plan_0002019	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620753	SAMN18620753	GCA_042465285.1	USA	2019	SRR14288225	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/025/SRR14288225/SRR14288225_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/025/SRR14288225/SRR14288225_2.fastq.gz	3cc40e1220a464cfb6358fd7aefb9033;d3a581cc7b96c838258efa62c523a7ce	158015533;177296914		335312447	resolved	paired_illumina_fastq	ena_fastq
plan_0002020	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620754	SAMN18620754	GCA_042465275.1	USA	2019	SRR14288224	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/024/SRR14288224/SRR14288224_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/024/SRR14288224/SRR14288224_2.fastq.gz	ed644d07397a4aa0f64efb35002090b4;2d107df9ddc3fe543451d87c6c746b23	152801675;178108973		330910648	resolved	paired_illumina_fastq	ena_fastq
plan_0002021	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620755	SAMN18620755	GCA_042465265.1	USA	2019	SRR14288223	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/023/SRR14288223/SRR14288223_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/023/SRR14288223/SRR14288223_2.fastq.gz	4aa4bad927774c57bc29eccaad057843;c04054f1df7634bdecbd815cd8c19b56	160348437;184176831		344525268	resolved	paired_illumina_fastq	ena_fastq
plan_0002022	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620757	SAMN18620757	GCA_042465235.1	USA	2019	SRR14288220	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/020/SRR14288220/SRR14288220_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/020/SRR14288220/SRR14288220_2.fastq.gz	b1bc8f582b9b8fe68e0b0d8cfddc655f;717f014fb3babbd7102e6b5eb1cf0ed9	120763237;137531914		258295151	resolved	paired_illumina_fastq	ena_fastq
plan_0002023	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620758	SAMN18620758	GCA_042465225.1	USA	2019	SRR14288219	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/019/SRR14288219/SRR14288219_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/019/SRR14288219/SRR14288219_2.fastq.gz	24ed17c511104c1bccbea884016e9ad5;c850cf59dd68916a0542f77332034b0b	106049035;126271727		232320762	resolved	paired_illumina_fastq	ena_fastq
plan_0002024	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620759	SAMN18620759	GCA_042465215.1	USA	2019	SRR14288218	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/018/SRR14288218/SRR14288218_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/018/SRR14288218/SRR14288218_2.fastq.gz	e6ae19faf9541cab7790311de58ad434;39cffdd64d96709f093468054a700cb4	120252278;144820527		265072805	resolved	paired_illumina_fastq	ena_fastq
plan_0002025	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620760	SAMN18620760	GCA_042465205.1	USA	2019	SRR14288217	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/017/SRR14288217/SRR14288217_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/017/SRR14288217/SRR14288217_2.fastq.gz	a30c048b8e0c66927605f19b283cfac0;8543c6efc3d44fd13e5f8bafe31b2165	91931557;108475059		200406616	resolved	paired_illumina_fastq	ena_fastq
plan_0002026	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620761	SAMN18620761	GCA_042465195.1	USA	2019	SRR14288216	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/016/SRR14288216/SRR14288216_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/016/SRR14288216/SRR14288216_2.fastq.gz	75a54d8feb4aea0b484819f2dcb8f4f2;89058acddc27278bbd67f0a9eed76d4c	105042838;125991759		231034597	resolved	paired_illumina_fastq	ena_fastq
plan_0002027	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620762	SAMN18620762	GCA_042465185.1	USA	2019	SRR14288215	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/015/SRR14288215/SRR14288215_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/015/SRR14288215/SRR14288215_2.fastq.gz	35955876b1b06797d2ec905c1e08f83b;455ff3b2c7b4efbcaafba94694503f01	123925666;151135344		275061010	resolved	paired_illumina_fastq	ena_fastq
plan_0002028	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620763	SAMN18620763	GCA_042465175.1	USA	2019	SRR14288214	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/014/SRR14288214/SRR14288214_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/014/SRR14288214/SRR14288214_2.fastq.gz	7b64f8d0872785ab4dad31eca9d22fc0;5facd986b229421db176d2803ff1b5ff	133865373;161870209		295735582	resolved	paired_illumina_fastq	ena_fastq
plan_0002029	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620764	SAMN18620764	GCA_042465165.1	USA	2019	SRR14288213	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/013/SRR14288213/SRR14288213_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/013/SRR14288213/SRR14288213_2.fastq.gz	5c53f31c072a94669da53eb6352a8117;4dae1925a6bc4d48c3657938bdca2180	106246132;126702288		232948420	resolved	paired_illumina_fastq	ena_fastq
plan_0002030	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN24719540	SAMN24719540	GCA_042465115.1	USA	2019	SRR17522503	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/003/SRR17522503/SRR17522503_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/003/SRR17522503/SRR17522503_2.fastq.gz	6dc952ababc79b78fc22ba5d8624aed2;ea9c39842012b7f290b94aac7be507da	218344103;271330457		489674560	resolved	paired_illumina_fastq	ena_fastq
plan_0002031	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN24719541	SAMN24719541	GCA_042465105.1	USA	2019	SRR17522502	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/002/SRR17522502/SRR17522502_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/002/SRR17522502/SRR17522502_2.fastq.gz	35f22042749ca255982426a49bed1a11;f71aa413917c6ed582f13dc15902626e	223251848;274313177		497565025	resolved	paired_illumina_fastq	ena_fastq
plan_0002032	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMD00570813	SAMD00570813	GCA_055380295.1	Japan	2020	DRR428489	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/DRR428/DRR428489/DRR428489_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/DRR428/DRR428489/DRR428489_2.fastq.gz	fee60a1b2d0a1ca178cbd4f90264875d;223a2f50135d4307605eb72689ab3131	288419877;293491475		581911352	resolved	paired_illumina_fastq	ena_fastq
plan_0002033	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN14488325	SAMN14488325	GCA_042465455.1	USA	2020	SRR11455749	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR114/049/SRR11455749/SRR11455749_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR114/049/SRR11455749/SRR11455749_2.fastq.gz	b5fb148e51462c8329798049dd33ffcb;b42c56db932cc52fdf2b1b1a40cb9bf5	146444016;164392224		310836240	resolved	paired_illumina_fastq	ena_fastq
plan_0002034	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620768	SAMN18620768	GCA_030253075.1	USA	2020	SRR14288208	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/008/SRR14288208/SRR14288208_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/008/SRR14288208/SRR14288208_2.fastq.gz	84bf3f41b785ce201453d2b9459bf9bd;2b5add3d5ed5d030646e5e86649a7560	104085881;127382264		231468145	resolved	paired_illumina_fastq	ena_fastq
plan_0002035	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620772	SAMN18620772	GCA_030253055.1	USA	2020	SRR14288204	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/004/SRR14288204/SRR14288204_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/004/SRR14288204/SRR14288204_2.fastq.gz	eb84114f524dd4943af18752706bbde6;15fffafd526ad0b9cb5fff9d1c6478ae	127164234;162291133		289455367	resolved	paired_illumina_fastq	ena_fastq
plan_0002036	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620777	SAMN18620777	GCA_030253035.1	USA	2020	SRR14288354	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/054/SRR14288354/SRR14288354_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/054/SRR14288354/SRR14288354_2.fastq.gz	845ffacbf0d785b33e94b7bcbb5ebd70;2a810435490ea3f6f3c264814de9dd30	102808362;126945884		229754246	resolved	paired_illumina_fastq	ena_fastq
plan_0002037	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620781	SAMN18620781	GCA_030253015.1	USA	2020	SRR14288350	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/050/SRR14288350/SRR14288350_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/050/SRR14288350/SRR14288350_2.fastq.gz	d0f47fb0a3468fb9c41a030a42ccb797;e476e0a131ea9c35c43b32011fd27521	116830414;135816536		252646950	resolved	paired_illumina_fastq	ena_fastq
plan_0002038	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620787	SAMN18620787	GCA_030252995.1	USA	2020	SRR14288343	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/043/SRR14288343/SRR14288343_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/043/SRR14288343/SRR14288343_2.fastq.gz	5e2661367fb9faf8d8124b6c8b23df7c;2975c0daaa16ff52d03b5f7b7730e46f	125692034;143702033		269394067	resolved	paired_illumina_fastq	ena_fastq
plan_0002039	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620792	SAMN18620792	GCA_030252975.1	USA	2020	SRR14288338	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/038/SRR14288338/SRR14288338_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/038/SRR14288338/SRR14288338_2.fastq.gz	9a1a3f8416508470b7620392457b38df;10dd2877e7308adef60f7293b4721eab	68120344;79400226		147520570	resolved	paired_illumina_fastq	ena_fastq
plan_0002040	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620797	SAMN18620797	GCA_050562675.1	USA	2020	SRR14288332	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/032/SRR14288332/SRR14288332_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/032/SRR14288332/SRR14288332_2.fastq.gz	1c034afa4c9d17447b0756ede666e69c;389d39ee7f045e20c6567fdcc99d22c1	124424403;137292464		261716867	resolved	paired_illumina_fastq	ena_fastq
plan_0002041	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620802	SAMN18620802	GCA_030252955.1	USA	2020	SRR14288327	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/027/SRR14288327/SRR14288327_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/027/SRR14288327/SRR14288327_2.fastq.gz	f3c20ca4219ab5b4cf28ff2f32f625c0;751cc35069cb68010f132498e52411e2	89314662;104986608		194301270	resolved	paired_illumina_fastq	ena_fastq
plan_0002042	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620807	SAMN18620807	GCA_030252935.1	USA	2020	SRR14288321	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/021/SRR14288321/SRR14288321_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/021/SRR14288321/SRR14288321_2.fastq.gz	a6c7bfc10652dd936f9bf86d6a6bad84;2dd0af07415b693534311052b0325442	118866610;141039947		259906557	resolved	paired_illumina_fastq	ena_fastq
plan_0002043	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620809	SAMN18620809	GCA_030252915.1	USA	2020	SRR14288319	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/019/SRR14288319/SRR14288319_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/019/SRR14288319/SRR14288319_2.fastq.gz	e2b8679e653234b5c0dc4d9ba8043b60;ac8ec138f32980b59c3762bc17afb62e	111899736;137365129		249264865	resolved	paired_illumina_fastq	ena_fastq
plan_0002044	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620814	SAMN18620814	GCA_030252895.1	USA	2020	SRR14288314	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/014/SRR14288314/SRR14288314_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/014/SRR14288314/SRR14288314_2.fastq.gz	cbb8ce8c40ce319b144044d295ea32a2;f7d2b69c27a41c65aa7474c4e828e1d6	114944450;137701146		252645596	resolved	paired_illumina_fastq	ena_fastq
plan_0002045	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620816	SAMN18620816	GCA_030252875.1	USA	2020	SRR14288311	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/011/SRR14288311/SRR14288311_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/011/SRR14288311/SRR14288311_2.fastq.gz	a9bbea7969018f0bd6841f85b1972cb9;2993397e83d0559623d55e61b9b00901	114187782;143968227		258156009	resolved	paired_illumina_fastq	ena_fastq
plan_0002046	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620820	SAMN18620820	GCA_042465155.1	USA	2020	SRR14288307	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/007/SRR14288307/SRR14288307_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/007/SRR14288307/SRR14288307_2.fastq.gz	ef8dc6882ca82f0264a0a228e428186f;ce48e00eb83809750e526dc7162f62e8	129052527;146602464		275654991	resolved	paired_illumina_fastq	ena_fastq
plan_0002047	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620821	SAMN18620821	GCA_030252855.1	USA	2020	SRR14288306	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/006/SRR14288306/SRR14288306_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/006/SRR14288306/SRR14288306_2.fastq.gz	21dc30ad27981a938cee40cbad08376a;5d22370d4a87469b27152c3ca0568e8f	112211596;136502677		248714273	resolved	paired_illumina_fastq	ena_fastq
plan_0002048	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620822	SAMN18620822	GCA_042465145.1	USA	2020	SRR14288305	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/005/SRR14288305/SRR14288305_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/005/SRR14288305/SRR14288305_2.fastq.gz	3df3300ce2646d7c3d683c96f0ad9d5d;220b680627590cbd7df89e27fa6b86c4	127782143;156608759		284390902	resolved	paired_illumina_fastq	ena_fastq
plan_0002049	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620823	SAMN18620823	GCA_042465135.1	USA	2020	SRR14288304	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/004/SRR14288304/SRR14288304_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/004/SRR14288304/SRR14288304_2.fastq.gz	13a0ed4a489761b3f4faaf0b3403c94f;c20cfc1477f68a037c1abd0b461e8607	97829113;113807332		211636445	resolved	paired_illumina_fastq	ena_fastq
plan_0002050	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620824	SAMN18620824	GCA_042465125.1	USA	2020	SRR14288303	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/003/SRR14288303/SRR14288303_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/003/SRR14288303/SRR14288303_2.fastq.gz	bed4617f3211fd61756380de81adcf63;9390cdec69a386861c292b50c64301f9	115711500;133661116		249372616	resolved	paired_illumina_fastq	ena_fastq
plan_0002051	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620825	SAMN18620825	GCA_030252835.1	USA	2020	SRR14288302	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/002/SRR14288302/SRR14288302_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/002/SRR14288302/SRR14288302_2.fastq.gz	6bb50c049e27c19ba78af15435b7a8ec;57842c378ea0e372801ca09483c4f975	136891838;161558247		298450085	resolved	paired_illumina_fastq	ena_fastq
plan_0002052	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN18620830	SAMN18620830	GCA_030252815.1	USA	2020	SRR14288296	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/096/SRR14288296/SRR14288296_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR142/096/SRR14288296/SRR14288296_2.fastq.gz	ee4eef5fa6633e2b7f0512f7305c4ac0;bfb62b2b1cebe918012e6cbf2830ffe2	116820625;136940833		253761458	resolved	paired_illumina_fastq	ena_fastq
plan_0002053	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391088	SAMN42391088	GCA_047324065.1	China	2021	SRR31303485	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/085/SRR31303485/SRR31303485_subreads.fastq.gz	bc6ae4d4f90c07d8e5ad28357aa71e0e	1146644800		1146644800	resolved	not_illumina	skip_incompatible
plan_0002054	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391089	SAMN42391089	GCA_047324055.1	China	2021	SRR31303424	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/024/SRR31303424/SRR31303424_subreads.fastq.gz	edac14f80fcc0939a3d16ea5a6695f11	531312748		531312748	resolved	not_illumina	skip_incompatible
plan_0002055	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391090	SAMN42391090	GCA_047324045.1	China	2021	SRR31303423	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/023/SRR31303423/SRR31303423_subreads.fastq.gz	bbca1694f17e47b2f689e73564666fdc	799972109		799972109	resolved	not_illumina	skip_incompatible
plan_0002056	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391091	SAMN42391091	GCA_047324035.1	China	2021	SRR31303483	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/083/SRR31303483/SRR31303483_subreads.fastq.gz	8154b0739af70dfddf3e4d5b820bb7f8	747961663		747961663	resolved	not_illumina	skip_incompatible
plan_0002057	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391092	SAMN42391092	GCA_047324015.1	China	2021	SRR31303482	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/082/SRR31303482/SRR31303482_subreads.fastq.gz	e88fc6bb89311c5a599796c5368c7c59	613963643		613963643	resolved	not_illumina	skip_incompatible
plan_0002058	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391093	SAMN42391093	GCA_047324025.1	China	2021	SRR31303481	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/081/SRR31303481/SRR31303481_subreads.fastq.gz	9df17747ad680375d5210a458d882ec6	696219466		696219466	resolved	not_illumina	skip_incompatible
plan_0002059	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391095	SAMN42391095	GCA_047323995.1	China	2021	SRR31303476	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/076/SRR31303476/SRR31303476_subreads.fastq.gz	10b3e0f8fc57e93e79641409cdeb5b5a	809138843		809138843	resolved	not_illumina	skip_incompatible
plan_0002060	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391096	SAMN42391096	GCA_047323985.1	China	2021	SRR31303475	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/075/SRR31303475/SRR31303475_subreads.fastq.gz	52f0a48a638e444fbe2fb75e7a4b5691	673798089		673798089	resolved	not_illumina	skip_incompatible
plan_0002061	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391097	SAMN42391097	GCA_047323975.1	China	2021	SRR31303474	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/074/SRR31303474/SRR31303474_subreads.fastq.gz	b953e64e06d9684a9e4aee3eb64dad60	652816689		652816689	resolved	not_illumina	skip_incompatible
plan_0002062	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391098	SAMN42391098	GCA_047323965.1	China	2021	SRR31303472	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/072/SRR31303472/SRR31303472_subreads.fastq.gz	a76d8fe80fb6b9805479cc44762603a0	700696770		700696770	resolved	not_illumina	skip_incompatible
plan_0002063	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391099	SAMN42391099	GCA_047323955.1	China	2021	SRR31303471	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/071/SRR31303471/SRR31303471_subreads.fastq.gz	8ed7c7b633f4578b7bf9a6ed8df56554	594938423		594938423	resolved	not_illumina	skip_incompatible
plan_0002064	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391105	SAMN42391105	GCA_047323825.1	China	2021	SRR31303473	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/073/SRR31303473/SRR31303473_subreads.fastq.gz	b3f391dd8dcdde10ab9ec46280e7f0da	471364354		471364354	resolved	not_illumina	skip_incompatible
plan_0002065	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391107	SAMN42391107	GCA_047323785.1	China	2021	SRR31303462	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/062/SRR31303462/SRR31303462_subreads.fastq.gz	fd61aa91f1751e5b1c285636c6969d0b	527364507		527364507	resolved	not_illumina	skip_incompatible
plan_0002066	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391108	SAMN42391108	GCA_047323765.1	China	2021	SRR31303451	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/051/SRR31303451/SRR31303451_subreads.fastq.gz	300a05cb95e0cc09e16008d820b09710	929008198		929008198	resolved	not_illumina	skip_incompatible
plan_0002067	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391109	SAMN42391109	GCA_047323745.1	China	2021	SRR31303440	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/040/SRR31303440/SRR31303440_subreads.fastq.gz	6c1ae5837a9e63543d26f8ca8f663b86	507796545		507796545	resolved	not_illumina	skip_incompatible
plan_0002068	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391110	SAMN42391110	GCA_047323755.1	China	2021	SRR31303429	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/029/SRR31303429/SRR31303429_subreads.fastq.gz	a2dda5e5284ecaed454d271a84a2b26c	606148616		606148616	resolved	not_illumina	skip_incompatible
plan_0002069	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN42391111	SAMN42391111	GCA_047323735.1	China	2021	SRR31303425	SRA	linked	1	PAIRED	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/025/SRR31303425/SRR31303425_subreads.fastq.gz	50f0562879ad0e423de9f572a72b082d	530784825		530784825	resolved	not_illumina	skip_incompatible
